n,x,value
22,0.0026101572156825366,0.0221667564238357325300441132851028150634057409
22,0.004216965034285823,0.022132680774185863296576732596540779767342469
22,0.006812920690579613,0.0220777390626292663764005835315501537778650414
22,0.011006941712522096,0.0219892638793342006666776556255109909844620435
22,0.01778279410038923,0.0218470734160564870251344426866795967927447712
22,0.028729848333536645,0.0216192943818921958045775715797291121578838321
22,0.04641588833612779,0.0212563109766748560251389646611560501435909795
22,0.07498942093324558,0.0206827308082889351626023099007548046142858006
22,0.12115276586285885,0.0197886333592553055365774066868134966892122369
22,0.19573417814876604,0.0184252080614899891837030550161989026189998785
22,0.31622776601683794,0.0164184434820871695489342808603835313321746606
22,0.5108969774506927,0.0136283996264401592746233870282598566280085659
22,0.8254041852680184,0.010088438657726476709641705015609668404594141
22,1.333521432163324,0.00620803429925317554707821592808390657623246496
22,2.154434690031884,0.00283603095771621661697078365203167777605290563
22,3.4807005884284106,0.000802115644977914377019546809385209063433259981
22,5.623413251903491,0.000105122043216109858063425347982981239602341835
22,9.085175756516868,0.00000404723204728348777124617545834229186889495845
22,14.677992676220695,0.0000000230818836237532656289927452626586731560337358
22,23.71373705661655,0.0000000000086134784860334111352870347165286045051832749
22,38.311868495572874,2.81882155478547820173087081026407887873235191e-16
22,61.896581889126054,5.80173496101898999048735837098665376086356703e-21
22,100.0,1.19140079723209216298152704060027692656402613e-25
22,11.899848152108484,0.000000295253271059614042241671967892482414012343557
22,28.98933773882074,0.000000000000135959289876149359880266444762183815170339822
22,0.05,0.0211834990088894284833537698421151452381001976
22,0.1,0.0201934126154593461149723299199871245812806356
22,1.0,0.0085377529045650660557222867476696201252800752
22,2.0,0.00328607024410495657132522257044744401660271491
22,4.0,0.000489691407469325520645342685589364825790359594
22,6.0,0.0000736359104118739727576025534356570614218612912
22,8.0,0.0000111912079706656095579146565345896794889817657
22,10.0,0.00000172247519116370158706400040618495873081363511
22,13.0,0.000000107103235716982580636458371942382757699071601
22,26.67,0.000000000000798185719905403140062508875847863563460248189
22,29.0,0.000000000000134885833672804071621801387306682414614617619
22,30.0,0.0000000000000647013296073385371132295797695906763990825027
22,31.0,0.000000000000031585860447013024559067265324193067779329524
22,33.0,7.93779281536207811390977287869738120115400625e-15
22,40.0,1.06970831352160050002174890920719220435408747e-16
22,50.0,7.0669294817137254221433748979807788195176297e-19
22,1.0855252345349333,0.00786770210784907268227380529881770763168936788
22,2.0136053436336927,0.00324370081566805144384626783878811258163611204
22,4.895982897243881,0.000209303888175131783635568082373802696658464636
22,10.781772313649316,0.00000083212597192031478878071469800717565400302534
22,1.5,0.00529553011001234442828593068125330909233134079
22,3.0,0.0012672069698848720992859269727813551037990571
22,5.0,0.000189659993095169013111864056301806280492514118
22,7.0,0.0000286652665992115929344470961842793119912683837
22,9.0,0.00000438295257312942079588186361126088569654160837
22,11.0,0.000000679482410528999069306511117682897682973509853
22,1.857502623467682,0.0037645760037030402740338198472709530271392342
22,4.7030889427115925,0.000251293034777802810090623507264448500970836589
22,10.655106119385133,0.000000936077722046909916409994240805111948687221797
23,0.0,0.0212765957446808510638297872340425531914893617
23,1e-12,0.0212765957446604429005644909159256188029533423
23,1e-08,0.0212765955405992193911607121924273199178234178
23,1.615598098439874e-08,0.0212765954149669559820167943849185159174987897
23,2.6101572156825368e-08,0.0212765952119957116855031736780506878131979758
23,4.2169650342858225e-08,0.0212765948840757594600184527765945497540440201
23,6.812920690579613e-08,0.0212765943542889189002929046516746266838157299
23,1.1006941712522095e-07,0.0212765934983663346324561701382865025332610664
23,1.7782794100389227e-07,0.0212765921155395079503751394750823089612445883
23,2.872984833353665e-07,0.0212765898814473065005552255031188414762324874
23,4.641588833612779e-07,0.0212765862720526905752473146706600914241480866
23,7.498942093324558e-07,0.0212765804407229084483456062869078509362089141
23,1.2115276586285884e-06,0.0212765710196409835208428569959501381036065483
23,1.9573417814876603e-06,0.0212765557989677690903238306780295002548578238
23,3.162277660168379e-06,0.0212765312085001112335593390905589008513363841
23,5.108969774506928e-06,0.0212764914802474727591440267299362355996529935
23,8.254041852680183e-06,0.0212764272955150545294931705833625007871948594
23,1.333521432163324e-05,0.0212763235991932010534132425878310883129108226
23,2.1544346900318837e-05,0.0212761560686824108065983669820461234766421178
23,3.480700588428411e-05,0.0212758854094995776584001646520093910149769187
23,5.623413251903491e-05,0.0212754481403254826979246678570994236941002961
23,9.085175756516868e-05,0.0212747417080991419323572592494942528750999878
23,0.00014677992676220695,0.0212736004471805616092905168780260309212333438
23,0.00023713737056616554,0.0212717567577791238147136926974934421637295049
23,0.00038311868495572875,0.0212687784348503544221609324091273119306075085
23,0.0006189658188912605,0.0212639675445132092816168044701892819425728597
23,0.001,0.0212561973821932169099393338894357289421651213
23,0.001615598098439874,0.0212436499314376597000799983605726813930464858
23,0.0026101572156825366,0.0212233939675295984144668129579058573992153312
23,0.004216965034285823,0.0211907093393192725905958865973676025695340545
23,0.006812920690579613,0.0211380106118457725384251900325508752973345509
23,0.011006941712522096,0.0210531478710068239215696333153869104254918163
23,0.01778279410038923,0.0209167642433915010969568531020681992119665953
23,0.028729848333536645,0.0206982904489790886174564445900573620560031327
23,0.04641588833612779,0.0203501436458214321514101668470482805852710897
23,0.07498942093324558,0.0198000284260406802679500274064771135973226406
23,0.12115276586285885,0.0189425596062176705117470823624193796778828223
23,0.19573417814876604,0.0176351169106362561604770190730723195841804447
23,0.31622776601683794,0.0157110533161862674014169705513652017306235483
23,0.5108969774506927,0.0130366732053585459110258371270931132655314159
23,0.8254041852680184,0.00964487444656526837593102321270219874828054285
23,1.333521432163324,0.00592940713948066459082767392226959779303351103
23,2.154434690031884,0.00270434346092810655575066242107998328576585581
23,3.4807005884284106,0.000762686794411387863776238392156702608113321356
23,5.623413251903491,0.0000994237404204611071069272623007986062050306668
23,9.085175756516868,0.00000378594447449301055037622666719741864079990501
23,14.677992676220695,0.0000000210032710271700287312743380239103280023951831
23,23.71373705661655,0.00000000000711281366554785953730810120154067887790935543
23,38.311868495572874,1.65245348238794680732909385133241287186230567e-16
23,61.896581889126054,2.10898618278578136361345462496481370406468093e-21
23,100.0,2.68065179377220736668983546147051890495426032e-26
23,11.899848152108484,0.000000272901011859130578739723390725759089110713722
23,28.98933773882074,0.000000000000101090181837553799110825215976067699234547767
23,0.05,0.0202803089931027518710801511632710448069129552
23,0.1,0.0193307482985550340887402186979566289153737704
23,1.0,0.00815971976699282545598956674183601909589612654
23,2.0,0.00313446943702758845390888017441264433487265624
23,4.0,0.000465059305923183516915299947285021868581764273
23,6.0,0.00006957198265566419592057895614899165603977321
23,8.0,0.0000105088581735900369552981511422296598558299576
23,10.0,0.00000160557269199408599411442513588862663243477455
23,13.0,0.0000000984352384724293001098211325718667164271184471
23,26.67,0.000000000000624371816936783485701510639797099623758288668
23,29.0,0.00000000000010026717156100846434397799771232656018961229
23,30.0,0.0000000000000469663933773638737341028794566298895084854899
23,31.0,0.0000000000000223699830488852635576468233267769754390910495
23,33.0,5.34154228100288057214781112117836341879594373e-15
23,40.0,6.01179882073988832637817607081188282696939256e-17
23,50.0,3.18009897927269680078668853066318519865718584e-19
23,1.0855252345349333,0.00751813017608450940832005327885269980847048194
23,2.0136053436336927,0.00309396960789255813550540480538292132954624629
23,4.895982897243881,0.000198337911367671706786017389753990161152595062
23,10.781772313649316,0.00000077310666341243103159520374899317816515373827
23,1.5,0.00505623160070855677986213663079546260424623542
23,3.0,0.00120620754615921691475404968751653383987632953
23,5.0,0.000179675269019713849339783411043285837331355027
23,7.0,0.0000270039308150003910033559459916633152238109101
23,9.0,0.00000410128120578579923983595398759477945956775246
23,11.0,0.000000630682167434513582098067406143159847994086201
23,1.857502623467682,0.00359192783777812107449875748183196954971097352
23,4.7030889427115925,0.000238243517564838266196949726191556690930751491
23,10.655106119385133,0.000000870163401891959745686661023494587307112025592
24,0.0,0.0204081632653061224489795918367346938775510204
24,1e-12,0.0204081632652865146058423463691305531699881338
24,1e-08,0.0204081630692276920198267915112200048604034748
24,1.615598098439874e-08,0.0204081629485221840408284886618663478464059548
24,2.6101572156825368e-08,0.0204081627535105963894912900259613933072160878
24,4.2169650342858225e-08,0.0204081624384502501495487409483103443610424493
24,6.812920690579613e-08,0.0204081619294393641631186224625910181971510965
24,1.1006941712522095e-07,0.0204081611070823715436268614672311021825864773
24,1.7782794100389227e-07,0.02040815977848404815170509305218408851647373
24,2.872984833353665e-07,0.020408157632003306320993852369540013402092771
24,4.641588833612779e-07,0.0204081541641535792229020427549649836715053984
24,7.498942093324558e-07,0.0204081485615034014279578926115236160267717217
24,1.2115276586285884e-06,0.0204081395098756827714270300196176269396647618
24,1.9573417814876603e-06,0.0204081248860916482933172868713982156228355576
24,3.162277660168379e-06,0.0204081012599561449487516152731276639307132163
24,5.108969774506928e-06,0.0204080630896744317832612344723442792833752208
24,8.254041852680183e-06,0.0204080014219909534220833571664246770316238949
24,1.333521432163324e-05,0.0204079017921931170883454461196254019199880055
24,2.1544346900318837e-05,0.0204077408315104334806847353684082701902233528
24,3.480700588428411e-05,0.0204074807864240443255577618906206585455283289
24,5.623413251903491e-05,0.0204070606650889988572232468185143960293429106
24,9.085175756516868e-05,0.0204063819361610877181914101262137267254632591
24,0.00014677992676220695,0.0204052854307654446754836187891349325903615846
24,0.00023713737056616554,0.0204035140434123567004177116033984176642017227
24,0.00038311868495572875,0.0204006525187744586351752048223791764788635507
24,0.0006189658188912605,0.0203960302942307058387358195124495902616025174
24,0.001,0.020388564853101559520183270246951802265093507
24,0.001615598098439874,0.020376509482570039073648376271691761195305125
24,0.0026101572156825366,0.0203570479310408066304276822274851743967836115
24,0.004216965034285823,0.0203256452115973544622853792257916359681062871
24,0.006812920690579613,0.0202750135141445497810959223339850931528973132
24,0.011006941712522096,0.0201934797991401402702343943498572736489399987
24,0.01778279410038923,0.0200624473410578142940767480292167676297311777
24,0.028729848333536645,0.0198525483732209043671741898676595064846938047
24,0.04641588833612779,0.0195180729957689557088573503270901956698821122
24,0.07498942093324558,0.01898957844804770468992183837742073032193441
24,0.12115276586285885,0.0181658556122235455543440251842830153858176714
24,0.19573417814876604,0.0169099804785877807552096285013257691628273361
